trade name, a name given to a product or service|_member_of_domain_usage|metharbital, anticonvulsant drug (trade name Gemonil) used in the treatment of epilepsy
stag, a male deer, especially an adult male red deer|_hypernym|wapiti, common deer of temperate Europe and Asia
"indicate, to state or express briefly; ""indicated his wishes in a letter"""|_hypernym|"inform, impart knowledge of some fact, state or affairs, or event to; ""I informed him of his rights"""
"stretch, make long or longer by pulling and stretching; ""stretch the fabric"""|_derivationally_related_form|extension, an addition to the length of something
"convert, score an extra point or points after touchdown by kicking the ball through the uprights or advancing the ball into the end zone; ""Smith converted and his team won"""|_verb_group|convert, score (a spare)
genus canavalia, herbs or woody vines of mainly American tropics and subtropics|_hypernym|rosid dicot genus, a genus of dicotyledonous plants
lily family, includes species sometimes divided among the following families: Alliaceae; Aloeaceae; Alstroemeriaceae; Aphyllanthaceae; Asparagaceae; Asphodelaceae; Colchicaceae; Convallariaceae; Hemerocallidaceae; Hostaceae; Hyacinthaceae; Melanthiaceae; Ruscaceae; Smilacaceae; Tecophilaeacea; Xanthorrhoeaceae|_member_meronym|genus aspidistra, genus of eastern Asiatic herbs; sometimes placed in the family Convallariaceae
"thicken, make viscous or dense; ""thicken the sauce by adding flour"""|_hypernym|change integrity, change in physical make-up
compartmentalization, the act of distributing things into classes or categories of the same type|_derivationally_related_form|"cut up, separate into isolated compartments or categories; ""You cannot compartmentalize your life like this!"""
"pig, give birth; ""sows farrow"""|_hypernym|"have, cause to be born; ""My wife had twins yesterday!"""
spit up, discharge (phlegm or sputum) from the lungs and out of the mouth|_hypernym|"release, eliminate (a substance); ""combustion products are exhausted in the engine""; ""the plant releases a gas"""
hydrangeaceae, sometimes included in the family Saxifragaceae|_member_meronym|schizophragma, small genus of deciduous climbing and creeping shrubs with white flowers in flat clusters; sometimes placed in family Saxifragaceae
magnoliaceae, subclass Magnoliidae: genera Liriodendron, Magnolia, and Manglietia|_member_meronym|illicium, anise trees: evergreen trees with aromatic leaves
mower, garden tool for mowing grass on lawns|_derivationally_related_form|"mow, cut with a blade or mower; ""mow the grass"""
"valet de chambre, a manservant who acts as a personal attendant to his employer; ""Jeeves was Bertie Wooster's man"""|_hypernym|body servant, a valet or personal maid
crier, a peddler who shouts to advertise the goods he sells|_derivationally_related_form|"cry, proclaim or announce in public; ""before we had newspapers, a town crier would cry the news""; ""He cried his merchandise in the market square"""
genus anthriscus, chervil: of Europe, North Africa and Asia|_hypernym|rosid dicot genus, a genus of dicotyledonous plants
"draw, represent by making a drawing of, as with a pencil, chalk, etc. on a surface; ""She drew an elephant""; ""Draw me a horse"""|_synset_domain_topic_of|"artistic production, the creation of beautiful or significant things; ""art does not need to be innovative to be good""; ""I was never any good at art""; ""he said that architecture is the art of wasting space beautifully"""
family compositae, plants with heads composed of many florets: aster; daisy; dandelion; goldenrod; marigold; lettuces; ragweed; sunflower; thistle; zinnia|_member_meronym|genus balsamorhiza, genus of coarse western American herbs with large roots containing an aromatic balsam
thylacinus, Tasmanian wolf|_member_meronym|thylacinus cynocephalus, rare doglike carnivorous marsupial of Tasmania having stripes on its back; probably extinct
trailer, someone who takes more time than necessary; someone who lags behind|_derivationally_related_form|lag, hang (back) or fall (behind) in movement, progress, development, etc.
asia, the largest continent with 60% of the earth's population; it is joined to Europe on the west to form Eurasia; it is the site of some of the world's earliest civilizations|_has_part|state of bahrain, an island country in the Persian Gulf off the coast of Saudi Arabia; oil revenues funded progressive programs until reserves were exhausted in 1970s
dismay, fear resulting from the awareness of danger|_derivationally_related_form|"horrify, fill with apprehension or alarm; cause to be unpleasantly surprised; ""I was horrified at the thought of being late for my interview""; ""The news of the executions horrified us"""
arthropodous, of or relating to invertebrates of the phylum Arthropoda|_derivationally_related_form|arthropod, invertebrate having jointed limbs and a segmented body with an exoskeleton made of chitin
hole out, hit the ball into the hole|_synset_domain_topic_of|golf game, a game played on a large open course with 9 or 18 holes; the object is use as few strokes as possible in playing all the holes
analogue computer, a computer that represents information by variable quantities (e.g., positions or voltages)|_hypernym|information processing system, a machine for performing calculations automatically
caponize, convert a cock into a capon|_hypernym|emasculate, remove the testicles of a male animal
"resolve, reach a decision; ""he resolved never to drink again"""|_derivationally_related_form|resolve, a formal expression by a meeting; agreed to by a vote
"unravel, disentangle; ""can you unravel the mystery?"""|_derivationally_related_form|"run, a row of unravelled stitches; ""she got a run in her stocking"""
multiple sclerosis, a chronic progressive nervous disorder involving loss of myelin sheath around certain nerve fibers|_hypernym|degenerative disorder, condition leading to progressive loss of function
submit, yield to the control of another|_derivationally_related_form|"submissive, examine thoroughly; ""the student was grilled for two hours on the subject of phonology""   inclined or willing to submit to orders or wishes of others or showing such inclination; ""submissive servants""; ""a submissive reply""; ""replacing troublemakers with more submissive people"""
fleet, group of motor vehicles operating together under the same ownership|_hypernym|collection, several things grouped together or considered as a whole
suffer, feel pain or be in pain|_derivationally_related_form|suffering, a state of acute pain
"deal, sell; ""deal hashish"""|_verb_group|"trade, do business; offer for sale as for one's livelihood; ""She deals in gold""; ""The brothers sell shoes"""
internal secretion, the secretion of an endocrine gland that is transmitted by the blood to the tissue on which it has a specific effect|_hypernym|secretion, a functionally specialized substance (especially one that is not a waste) released from a gland or cell
onychophora, enigmatic small elongated wormlike terrestrial invertebrates of damp dark habitats in warm regions; distinct from the phylum Annelida; resemble slugs with legs and are sometimes described as the missing link between arthropods and annelids|_member_meronym|velvet worm, any of numerous velvety-skinned wormlike carnivorous animals common in tropical forests having characteristics of both arthropods and annelid worms
exabyte, a unit of information equal to 1000 petabytes or 10^18 bytes|_hypernym|computer memory unit, a unit for measuring computer memory
devastation, an event that results in total destruction|_derivationally_related_form|"waste, cause extensive destruction or ruin utterly; ""The enemy lay waste to the countryside after the invasion"""
"mensuration, the act or process of assigning numbers to phenomena according to a rule; ""the measurements were carefully done""; ""his mental measurings proved remarkably accurate"""|_derivationally_related_form|"quantify, express as a number or measure or quantity; ""Can you quantify your results?"""
"see, perceive by sight or have the power to perceive by sight; ""You have to be a good observer to see all the details""; ""Can you see the bird in that tree?""; ""He is blind--he cannot see"""|_verb_group|"see, observe as if with an eye; ""The camera saw the burglary and recorded it"""
"vivify, give new life or energy to; ""A hot soup will revive me""; ""This will renovate my spirits""; ""This treatment repaired my health"""|_hypernym|"stimulate, cause to be alert and energetic; ""Coffee and tea stimulate me""; ""This herbal infusion doesn't stimulate"""
"improvize, perform without preparation; ""he extemporized a speech at the wedding"""|_derivationally_related_form|improvisation, a creation spoken or written or composed extemporaneously (without prior preparation)
"push, exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for; ""The liberal party pushed for reforms""; ""She is crusading for women's rights""; ""The Dean is pushing for his favorite candidate"""|_derivationally_related_form|paladin, someone who fights for a cause
"role, the actions and activities assigned to or required or expected of a person or group; ""the function of a teacher""; ""the government must do its part""; ""play its role"""|_derivationally_related_form|"officiate, act in an official capacity in a ceremony or religious ritual, such as a wedding; ""Who officiated at your wedding?"""
"river, a large natural stream of water (larger than a creek); ""the river was navigable for 50 miles"""|_has_part|waterfall, a steep descent of the water of a river
"ray, extend or spread outward from a center or focus or inward towards a center; ""spokes radiate from the hub of the wheel""; ""This plants radiate spines in all directions"""|_derivationally_related_form|ray, (mathematics) a straight line extending from a point
interpolate, insert words into texts, often falsifying it thereby|_derivationally_related_form|misrepresentation, a willful perversion of facts
controller, someone who maintains and audits business accounts|_derivationally_related_form|accounting, the occupation of maintaining and auditing records and preparing financial reports for a business
genus cyclopes, only the silky anteater|_member_meronym|two-toed anteater, squirrel-sized South American toothless anteater with long silky golden fur
"picture, a clear and telling mental image; ""he described his mental picture of his assailant""; ""he had no clear picture of himself or his world""; ""the events left a permanent impression in his mind"""|_hypernym|"mental image, an iconic mental representation; ""her imagination forced images upon her too awful to contemplate"""
gentian violet, a green crystal (violet in water) used as a dye or stain or bactericide or fungicide or anthelmintic or burn treatment|_hypernym|vermifuge, a medication capable of causing the evacuation of parasitic intestinal worms
"sedimentary, the umbrellalike part of a parachute that fills with air   resembling or containing or formed by the accumulation of sediment; ""sedimentary deposits"""|_hypernym|"textile, artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers; ""the fabric in the curtains was light and semitransparent""; ""woven cloth originated in Mesopotamia around 5000 BC""; ""she measured off enough material for a dress"""
frame, enclose in a frame, as of a picture|_derivationally_related_form|"framing, a framework that supports and protects a picture or a mirror; ""the frame enhances but is not itself the subject of attention""; ""the frame was much more valuable than the miror it held"""
manis, type genus of the Manidae|_hypernym|mammal genus, a genus of mammals
centralization, the act of consolidating power under a central control|_derivationally_related_form|"concentrate, make central; ""The Russian government centralized the distribution of food"""
"oxidize, enter into a combination with oxygen or become converted into an oxide; ""This metal oxidizes easily"""|_hypernym|"change, undergo a change; become different in essence; losing one's or its original nature; ""She changed completely as she grew older""; ""The weather changed last night"""
plural form, the form of a word that is used to denote more than one|_member_of_domain_usage|long johns, warm underwear with long legs
hebrew script, a Semitic alphabet used since the 5th century BC for writing the Hebrew language (and later for writing Yiddish and Ladino)|_member_meronym|aleph, the 1st letter of the Hebrew alphabet
suction, the act of sucking|_derivationally_related_form|"suck in, attract by using an inexorable force, inducement, etc.; ""The current boom in the economy sucked many workers in from abroad"""
hyderabad, a city in southern Pakistan on the Indus River|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
suidae, pigs; hogs; boars|_hypernym|mammal family, a family of mammals
"footnote, add explanatory notes to or supply with critical comments; ""The scholar annotated the early edition of a famous novel"""|_synset_domain_topic_of|"writing, the act of creating written works; ""writing was a form of therapy for him""; ""it was a matter of disputed authorship"""
arabian peninsula, a peninsula between the Red Sea and the Persian Gulf; strategically important for its oil resources|_has_part|united arab emirates, a federation of seven Arab emirates on the eastern Arabian peninsula; achieved independence from the United Kingdom in 1971; rich in oil reserves
submerge, fill or cover completely, usually with water|_derivationally_related_form|submersion, sinking until covered completely with water
torah, the first of three divisions of the Hebrew Scriptures comprising the first five books of the Hebrew Bible considered as a unit|_has_part|numbers, the fourth book of the Old Testament; contains a record of the number of Israelites who followed Moses out of Egypt
turnverein, a club of tumblers or gymnasts|_hypernym|"society, a formal association of people with similar interests; ""he joined a golf club""; ""they formed a small lunch society""; ""men from the fraternal order will staff the soup kitchen today"""
ptilonorhynchus, type genus of the Ptilonorhynchidae|_hypernym|bird genus, a genus of birds
family avicenniaceae, used in some classifications: coextensive with the genus Avicennia|_hypernym|asterid dicot family, family of more or less advanced dicotyledonous herbs and some trees and shrubs
effloresce, assume crystalline form; become crystallized|_derivationally_related_form|crystallization, a rock formed by the solidification of a substance; has regularly repeating internal structure; external plane faces
kennedya, genus of Australian woody vines having showy red or purplish flowers|_hypernym|rosid dicot genus, a genus of dicotyledonous plants
refutation, any evidence that helps to establish the falsity of something|_derivationally_related_form|"falsify, prove false; ""Falsify a claim"""
"take aback, surprise greatly; knock someone's socks off; ""I was floored when I heard that I was promoted"""|_hypernym|"surprise, cause to be surprised; ""The news really surprised me"""
extrapolation, (mathematics) calculation of the value of a function outside the range of known values|_derivationally_related_form|interpolate, estimate the value of
heath family, heathers|_member_meronym|genus cassiope, low tufted evergreen shrubs of colder parts of north temperate regions having moss-like foliage and nodding white or pink flowers
"spot, mar or impair with a flaw; ""her face was blemished"""|_hypernym|"soil, make soiled, filthy, or dirty; ""don't soil your clothes when you play outside!"""
"conical, relating to or resembling a cone; ""conical mountains""; ""conelike fruit"""|_derivationally_related_form|cone, any cone-shaped artifact
theresa, Indian nun and missionary in the Roman Catholic Church (born of Albanian parents in what is now Macedonia); dedicated to helping the poor in India (1910-1997)|_instance_hypernym|missioner, someone sent on a mission--especially a religious or charitable mission to a foreign country
"reprove, take to task; ""He admonished the child for his bad behavior"""|_derivationally_related_form|"reproval, an act or expression of criticism and censure; ""he had to take the rebuke with a smile on his face"""
"dysfunction, (medicine) any disturbance in the functioning of an organ or body part or a disturbance in the functioning of a social group; ""erectile dysfunction""; ""sexual relationship dysfunction"""|_synset_domain_topic_of|medicine, the branches of medical science that deal with nonsurgical techniques
yogurt, a custard-like food made from curdled milk|_hypernym|"solid food, any solid substance (as opposed to liquid) that is used as a source of nourishment; ""food and drink"""
house of hanover, the English royal house that reigned from 1714 to 1901 (from George I to Victoria)|_hypernym|"royalty, royal persons collectively; ""the wedding was attended by royalty"""
vermiculate, decorate with wavy or winding lines|_hypernym|"ornament, make more attractive by adding ornament, colour, etc.; ""Decorate the room for the party""; ""beautify yourself for the special day"""
dresser, a wardrobe assistant for an actor|_derivationally_related_form|"tog, provide with clothes or put clothes on; ""Parents must feed and dress their child"""
"persecute, cause to suffer; ""Jews were persecuted in the former Soviet Union"""|_derivationally_related_form|oppressor, a person of authority who subjects others to undue pressures
ricochet, a glancing rebound|_derivationally_related_form|"take a hop, spring back; spring away from an impact; ""The rubber ball bounced""; ""These particles do not resile but they unite after they collide"""
haggai, an Old Testament book telling the prophecies of Haggai which are concerned mainly with rebuilding the temples after the Babylonian Captivity|_instance_hypernym|"book, a major division of a long written composition; ""the book of Isaiah"""
"kobenhavn, the capital and largest city of Denmark; located on the island of Zealand; ""Copenhagen is sometimes called the Paris of the North"""|_instance_hypernym|national capital, the capital city of a nation
"offense, (criminal law) an act punishable by law; usually considered an evil act; ""a long record of crimes"""|_hypernym|"transgression, the act of transgressing; the violation of a law or a duty or moral principle; ""the boy was punished for the transgressions of his father"""
kingdom of denmark, a constitutional monarchy in northern Europe; consists of the mainland of Jutland and many islands between the North Sea and the Baltic Sea|_has_part|arhus, port city of Denmark in eastern Jutland
sweet elder, common elder of central and eastern North America bearing purple-black berries; fruit used in wines and jellies|_has_part|elderberry, berrylike fruit of an elder used for e.g. wines and jellies
seville, a city in southwestern Spain; a major port and cultural center; the capital of bullfighting in Spain|_instance_hypernym|port, a place (seaport or airport) where people and merchandise can enter or leave a country
wrist bone, any of the eight small bones of the wrist of primates|_hypernym|os, rigid connective tissue that makes up the skeleton of vertebrates
first state, a Mid-Atlantic state; one of the original 13 colonies|_has_part|wilmington, the largest city in Delaware
generalization, the process of formulating general concepts by abstracting common properties of instances|_derivationally_related_form|abstract, consider a concept without thinking of a specific example; consider abstractly or theoretically
glycoprotein, a conjugated protein having a carbohydrate component|_hypernym|conjugated protein, a protein complex combining amino acids with other substances
genus cuculus, type genus of the Cuculidae|_hypernym|bird genus, a genus of birds
whine, talk in a tearful manner|_verb_group|yawp, complain whiningly
"tone, the general atmosphere of a place or situation and the effect that it has on people; ""the feel of the city excited him""; ""a clergyman improved the tone of the meeting""; ""it had the smell of treason"""|_hypernym|"atmosphere, a particular environment or surrounding influence; ""there was an atmosphere of excitement"""
woolly daisy, tiny grey woolly tufted annual with small golden-yellow flower heads; southeastern California to northwestern Arizona and southwestern Utah; sometimes placed in genus Eriophyllum|_hypernym|wildflower, wild or uncultivated flowering plant
kale, coarse curly-leafed cabbage|_hypernym|chou, any of various types of cabbage
genus carissa, Old World genus of tropical evergreen usually spiny shrubs|_hypernym|magnoliopsid genus, genus of flowering plants having two cotyledons (embryonic leaves) in the seed which usually appear at germination
genus buphthalmum, oxeye|_member_meronym|oxeye, Eurasian perennial herbs having daisylike flowers with yellow rays and dark centers
metrification, the act of changing from imperial units of measurement to metric units: meters, grams, seconds|_hypernym|"change, the action of changing something; ""the change of government had no impact on the economy""; ""his change on abortion cost him the election"""
"situate, determine or indicate the place, site, or limits of, as if by an instrument or by a survey; ""Our sense of sight enables us to locate objects in space""; ""Locate the boundaries of the property"""|_hypernym|"find out, establish after a calculation, investigation, experiment, survey, or study; ""find the product of two numbers""; ""The physicist who found the elusive particle won the Nobel Prize"""
public prosecutor, a government official who conducts criminal prosecutions on behalf of the state|_synset_domain_topic_of|"law, the collection of rules imposed by authority; ""civilization presupposes respect for the law""; ""the great problem for jurisprudence to allow freedom while enforcing order"""
"take on, contend against an opponent in a sport, game, or battle; ""Princeton plays Yale this weekend""; ""Charlie likes to play Mary"""|_verb_group|"play, shoot or hit in a particular manner; ""She played a good backhand last night"""
"expeditiousness, the property of being prompt and efficient; ""it was done with dispatch"""|_derivationally_related_form|"dispatch, dispose of rapidly and without delay and efficiently; ""He dispatched the task he was assigned"""
custodianship, the position of custodian|_derivationally_related_form|steward, one having charge of buildings or grounds or animals
john huss, Czechoslovakian religious reformer who anticipated the Reformation; he questioned the infallibility of the Catholic Church was excommunicated (1409) for attacking the corruption of the clergy; he was burned at the stake (1372-1415)|_instance_hypernym|social reformer, a disputant who advocates reform
obstructionism, deliberate interference|_derivationally_related_form|thwarter, someone who systematically obstructs some action that others want to take
put up, propose as a candidate for some honor|_hypernym|"propose, put forward; nominate for appointment to an office or for an honor or position; ""The President nominated her as head of the Civil Rights Commission"""
"post, military installation at which a body of troops is stationed; ""this military post provides an important source of income for the town nearby""; ""there is an officer's club on the post"""|_hypernym|military installation, any facility servicing military forces
nm, a state in southwestern United States on the Mexican border|_has_part|albuquerque, the largest city in New Mexico; located in central New Mexico on the Rio Grande river
strawman, an effigy in the shape of a man to frighten birds away from seeds|_hypernym|"simulacrum, a representation of a person (especially in the form of sculpture); ""the coin bears an effigy of Lincoln""; ""the emperor's tomb had his image carved in stone"""
colloquialism, a colloquial expression; characteristic of spoken or written communication that seeks to imitate informal speech|_member_of_domain_usage|mafia, any tightly knit group of trusted associates
strangler fig, a common tropical American clusia having solitary white or rose flowers|_hypernym|strangler tree, an epiphytic vine or tree whose aerial roots extend down the trunk of a supporting tree and coalesce around it eventually strangling the tree
family eleotridae, sleepers|_member_meronym|sleeper goby, tropical fish that resembles a goby and rests quietly on the bottom in shallow water
"interpretation, an explanation that results from interpreting something; ""the report included his interpretation of the forensic evidence"""|_derivationally_related_form|"see, make sense of; assign a meaning to; ""What message do you see in this letter?""; ""How do you interpret his behavior?"""
fell, sew a seam by folding the edges|_hypernym|stitch, fasten by sewing; do needlework
yardgrass, coarse annual grass having fingerlike spikes of flowers; native to Old World tropics; a naturalized weed elsewhere|_hypernym|millet, any of various small-grained annual cereal and forage grasses of the genera Panicum, Echinochloa, Setaria, Sorghum, and Eleusine
"vote, a legal right guaranteed by the 15th amendment to the US Constitution; guaranteed to women by the 19th amendment; ""American women got the vote in 1920"""|_synset_domain_topic_of|"law, the collection of rules imposed by authority; ""civilization presupposes respect for the law""; ""the great problem for jurisprudence to allow freedom while enforcing order"""
amoralism, the doctrine that moral distinctions are invalid|_hypernym|school of thought, a belief (or system of beliefs) accepted as authoritative by some group or school
"persecute, cause to suffer; ""Jews were persecuted in the former Soviet Union"""|_hypernym|"torment, treat cruelly; ""The children tormented the stuttering teacher"""
automatic pistol, a pistol that will keep firing until the ammunition is gone or the trigger is released|_derivationally_related_form|"automatic, operating with minimal human intervention; independent of external control; ""automatic transmission""; ""a budget deficit that caused automatic spending cuts"""
"upgrade, give a promotion to or assign to a higher position; ""John was kicked upstairs when a replacement was hired""; ""Women tend not to advance in the major law firms""; ""I got promoted after many years of hard work"""|_derivationally_related_form|"elevation, the act of increasing the wealth or prestige or power or scope of something; ""the aggrandizement of the king""; ""his elevation to cardinal"""
"take down, move something or somebody to a lower position; ""take down the vase from the shelf"""|_derivationally_related_form|lower berth, the lower of two berths
mahimahi, large slender food and game fish widely distributed in warm seas (especially around Hawaii)|_has_part|mahimahi, the lean flesh of a saltwater fish found in warm waters (especially in Hawaii)
luxemburg, a grand duchy (a constitutional monarchy) landlocked in northwestern Europe between France and Belgium and Germany; an international financial center|_member_meronym|luxemburger, a native or inhabitant of Luxembourg
"consultation, a conference between two or more people to consider a particular question; ""frequent consultations with his lawyer""; ""a consultation of several medical specialists"""|_derivationally_related_form|"consult, have a conference in order to talk something over; ""We conferred about a plan of action"""
grand dragon, a high ranking person in the Ku Klux Klan|_hypernym|"top dog, a person who is in charge; ""the head of the whole operation"""
"fitment, any of the items furnishing or equipping a room (especially built-in furniture); ""she liked the kitchen fitments"""|_hypernym|"piece of furniture, furnishings that make a room or other area ready for occupancy; ""they had too much furniture for the small apartment""; ""there was only one piece of furniture in the room"""
"plague, cause to suffer a blight; ""Too much rain may blight the garden with mold"""|_derivationally_related_form|blight, any plant disease resulting in withering without rotting
"straight, having no deviations; ""straight lines""; ""straight roads across the desert""; ""straight teeth""; ""straight shoulders"""|_derivationally_related_form|straightness, freedom from crooks or curves or bends or angles
linnaea, one species: twinflower|_member_meronym|twinflower, creeping evergreen subshrub of the northern parts of Europe and Asia with delicate fragrant tubular bell-shaped usually pink flowers borne in pairs
cabinetwork, the craft of making furniture (especially furniture of high quality)|_synset_domain_topic_of|"piece of furniture, furnishings that make a room or other area ready for occupancy; ""they had too much furniture for the small apartment""; ""there was only one piece of furniture in the room"""
"ask, direct or put; seek an answer to; ""ask a question"""|_verb_group|"inquire, inquire about; ""I asked about their special today""; ""He had to ask directions several times"""
weald, an area of open or forested country|_hypernym|"rural area, an area outside of cities and towns; ""his poetry celebrated the slower pace of life in the country"""
recompense, the act of compensating for service or loss or injury|_derivationally_related_form|"make up, adjust for; ""engineers will work to correct the effects or air resistance"""
ocimum, basil|_hypernym|asterid dicot genus, genus of more or less advanced dicotyledonous herbs and some trees and shrubs
acculturate, assimilate culturally|_derivationally_related_form|culture, the tastes in art and manners that are favored by a social group
"propose, ask (someone) to marry you; ""he popped the question on Sunday night""; ""she proposed marriage to the man she had known for only two months""; ""The old bachelor finally declared himself to the young woman"""|_hypernym|"request, ask (a person) to do something; ""She asked him to be here at noon""; ""I requested that she type the entire manuscript"""
illuminant, something that can serve as a source of light|_derivationally_related_form|"light up, make lighter or brighter; ""This lamp lightens the room a bit"""
"beat, produce a rhythm by striking repeatedly; ""beat the drum"""|_hypernym|"play, perform music on (a musical instrument); ""He plays the flute""; ""Can you play on this old recorder?"""
iris family, large family of usually perennial geophytic herbs with rhizomes or corms or bulbs|_member_meronym|sparaxis, deciduous perennial herbs of South Africa
nippon, a constitutional monarchy occupying the Japanese Archipelago; a world leader in electronics and automobile manufacture and ship building|_has_part|nagasaki, a city in southern Japan on Kyushu; a leading port and shipbuilding center; on August 9, 1945 Nagasaki became the second populated area to receive an atomic bomb
circulate, move in circles|_derivationally_related_form|"lap, movement once around a course; ""he drove an extra lap just for insurance"""
hirudinidae, a family of Hirudinea|_member_meronym|hirudo, type genus of the family Hirudinidae
"wrestle, engage in a wrestling match; ""The children wrestled in the garden"""|_derivationally_related_form|"wrestling, the act of engaging in close hand-to-hand combat; ""they had a fierce wrestle""; ""we watched his grappling and wrestling with the bully"""
orientalist, a specialist in oriental subjects|_hypernym|specializer, an expert who is devoted to one occupation or branch of learning
power point, a wall socket|_hypernym|wall socket, receptacle providing a place in a wiring system where current can be taken to run electrical devices
review, a new appraisal or evaluation|_hypernym|assessment, the classification of someone or something with respect to its worth
phylum chordata, comprises true vertebrates and animals having a notochord|_hypernym|phylum, (biology) the major taxonomic group of animals and plants; contains classes
"feel, undergo passive experience of:""We felt the effects of inflation""; ""her fingers felt their way through the string quartet""; ""she felt his contempt of her"""|_hypernym|"see, go or live through; ""We had many trials to go through""; ""he saw action in Viet Nam"""
montia, small genus of densely tufted annual herbs; north temperate regions and South America and tropical Africa and Asia|_hypernym|caryophylloid dicot genus, genus of relatively early dicotyledonous plants including mostly flowers
icelandic, a Scandinavian language that is the official language of Iceland|_hypernym|scandinavian language, the northern family of Germanic languages that are spoken in Scandinavia and Iceland
vesiculation, the formation of vesicles in or beneath the skin|_derivationally_related_form|"vesicate, get blistered; ""Her feet blistered during the long hike"""
genus anacyclus, a Spanish pellitory|_hypernym|asterid dicot genus, genus of more or less advanced dicotyledonous herbs and some trees and shrubs
"pretermit, leave undone or leave out; ""How could I miss that typo?""; ""The workers on the conveyor belt miss one out of ten"""|_derivationally_related_form|skip, a mistake resulting from neglect
"bust, ruin completely; ""He busted my radio!"""|_also_see|take apart, take apart into its constituent pieces
"trade, a particular instance of buying or selling; ""it was a package deal""; ""I had no further trade with him""; ""he's a master of the business deal"""|_derivationally_related_form|"trade, do business; offer for sale as for one's livelihood; ""She deals in gold""; ""The brothers sell shoes"""
"sonar, a measuring instrument that sends out an acoustic pulse in water and measures distances in terms of the time for the echo of the pulse to return; ""sonar is an acronym for sound navigation ranging""; ""asdic is an acronym for antisubmarine detection investigation committee"""|_hypernym|measuring system, instrument that shows the extent or amount or quantity or degree of something
rhabdosarcoma, a highly malignant neoplasm derived from striated muscle|_hypernym|sarcoma, a usually malignant tumor arising from connective tissue (bone or muscle etc.); one of the four major types of cancer
military court, a judicial court of commissioned officers for the discipline and punishment of military personnel|_hypernym|tribunal, an assembly (including one or more judges) to conduct judicial business
lark, any of numerous predominantly Old World birds noted for their singing|_hypernym|oscine bird, passerine bird having specialized vocal apparatus
trench, any long ditch cut in the ground|_hypernym|ditch, a long narrow excavation in the earth
pharmacy, a retail shop where medicine and other articles are sold|_hypernym|"store, a mercantile establishment for the retail sale of goods or services; ""he bought it at a shop on Cape Cod"""
spalacidae, mole rats|_hypernym|mammal family, a family of mammals
gi tract, tubular passage of mucous membrane and muscle extending about 8.3 meters from mouth to anus; functions in digestion and elimination|_has_part|small intestine, the longest part of the alimentary canal; where digestion is completed
"open up, make available; ""This opens up new possibilities"""|_derivationally_related_form|"opening, opportunity especially for employment or promotion; ""there is an opening in the sales department"""
electronic equipment, equipment that involves the controlled conduction of electrons (especially in a gas or vacuum or semiconductor)|_has_part|electrical circuit, an electrical device that provides a path for electrical current to flow
disrespect, an expression of lack of respect|_derivationally_related_form|disrespect, show a lack of respect for
family characidae, tropical freshwater fishes of Africa and South America and Central America|_member_meronym|serrasalmus, piranhas
ferry, transport from one place to another|_synset_domain_topic_of|piloting, the guidance of ships or airplanes from place to place
dual inline package switch, (computer science) one of a set of small on-off switches mounted in computer hardware; used in place of jumpers to configure the machine for a user|_synset_domain_topic_of|computing, the branch of engineering science that studies (with the aid of computers) computable processes and structures
subfamily papilionoideae, alternative name used in some classification systems for the family Papilionaceae|_member_meronym|vigna, genus of vines or erect herbs having trifoliate leaves and yellowish or purplish flowers; of warm or tropical regions; most species often placed in genus Phaseolus
mihrab, (Islam) a niche in the wall of a mosque that indicates the direction of Mecca|_synset_domain_topic_of|"muslimism, the monotheistic religious system of Muslims founded in Arabia in the 7th century and based on the teachings of Muhammad as laid down in the Koran; ""Islam is a complete way of life, not a Sunday religion""; ""the term Muhammadanism is offensive to Muslims who believe that Allah, not Muhammad, founded their religion"""
subfamily papilionoideae, alternative name used in some classification systems for the family Papilionaceae|_hypernym|rosid dicot family, a family of dicotyledonous plants
lepidopterologist, an entomologist who specializes in the collection and study of butterflies and moths|_derivationally_related_form|lepidoptery, the branch of entomology dealing with Lepidoptera
scheme, a schematic or preliminary plan|_derivationally_related_form|scheme, devise a system or form a scheme for
cervical artery, an artery that supplies the muscles of the neck|_hypernym|artery, a blood vessel that carries blood from the heart to the body
boot, footwear that covers the whole foot and lower leg|_has_part|toecap, a protective leather or steel cover for the toe of a boot or shoe, reinforcing or decorating it
wangle, achieve something by means of trickery or devious methods|_derivationally_related_form|wangling, an instance of accomplishing something by scheming or trickery
genus diospyros, a genus of trees or shrubs that have beautiful and valuable wood|_member_meronym|ebony tree, tropical tree of southern Asia having hard dark-colored heartwood used in cabinetwork
winding-sheet, burial garment in which a corpse is wrapped|_derivationally_related_form|"shroud, form a cover like a shroud; ""Mist shrouded the castle"""
libidinal energy, (psychoanalysis) psychic energy produced by the libido|_synset_domain_topic_of|"psychoanalysis, a set of techniques for exploring underlying motives and a method of treating various mental disorders; based on the theories of Sigmund Freud; ""his physician recommended psychoanalysis"""
"failure, an unexpected omission; ""he resented my failure to return his call""; ""the mechanic's failure to check the brakes"""|_hypernym|skip, a mistake resulting from neglect
