"clangour, make a loud resonant noise; ""the alarm clangored throughout the building"""|_hypernym|"sound, make a certain noise or sound; ""She went `Mmmmm'""; ""The gun went `bang'"""
"relegate, assign to a class or kind; ""How should algae be classified?""; ""People argue about how to relegate certain mushrooms"""|_derivationally_related_form|compartmentalization, the act of distributing things into classes or categories of the same type
"expiate, make amends for; ""expiate one's sins"""|_hypernym|"right, make reparations or amends for; ""right a wrongs done to the victims of the Holocaust"""
privilege, bestow a privilege upon|_derivationally_related_form|favour, a feeling of favorable regard
petroselinum, parsley|_hypernym|rosid dicot genus, a genus of dicotyledonous plants
fringillidae, finches: goldfinches; bullfinches; chaffinches; siskins; canaries; cardinals; grosbeaks; crossbills; linnets; buntings|_member_meronym|genus carpodacus, house finches and purple finches
"reshuffling, shuffling again; ""the gambler demanded a reshuffle"""|_derivationally_related_form|"reshuffle, shuffle again; ""So as to prevent cheating, he was asked to reshuffle the cards"""
"tinting, the act of adding a tinge of color; ""the hairdresser gave her hair a modest tinting"""|_hypernym|colouring, the act or process of changing the color of something
winter cress, any plant of the genus Barbarea: yellow-flowered Eurasian cresses; widely cultivated for winter salad|_hypernym|cress plant, any of various plants of the family Cruciferae with edible leaves that have a pungent taste
"inactive, (of e.g. volcanos) not erupting and not extinct ; ""a dormant volcano"""|_derivationally_related_form|"quiescency, a state of quiet (but possibly temporary) inaction; ""the volcano erupted after centuries of dormancy"""
"teem, be teeming, be abuzz; ""The garden was swarming with bees""; ""The plaza is teeming with undercover policemen""; ""her mind pullulated with worries"""|_hypernym|"seethe, be noisy with activity; ""This office is buzzing with activity"""
responder, someone who responds|_hypernym|communicator, a person who communicates with others
lobito, a seaport on the Atlantic coast of Angola|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
rubiaceae, widely distributed family of mostly tropical trees and shrubs and herbs; includes coffee and chinchona and gardenia and madder and bedstraws and partridgeberry|_member_meronym|psychotria, tropical chiefly South American shrubs and trees
"scatter, to cause to separate and go in different directions; ""She waved her hand and scattered the crowds"""|_hypernym|separate, make a division or separation
leafing, (botany) the process of forming leaves|_hypernym|"ontogeny, (biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level; ""he proposed an indicator of osseous development in children"""
shyness, a feeling of fear of embarrassment|_derivationally_related_form|"unsure, lacking self-confidence; ""stood in the doorway diffident and abashed""; ""problems that call for bold not timid responses""; ""a very unsure young man"""
"cruise, travel at a moderate speed; ""Please keep your seat belt fastened while the plane is reaching cruising altitude"""|_hypernym|"travel, change location; move, travel, or proceed, also metaphorically; ""How fast does your new car go?""; ""We travelled from Rome to Naples by bus""; ""The policemen went from door to door looking for the suspect""; ""The soldiers moved towards the city in an attempt to take it before night fell""; ""news travelled fast"""
tenebrionidae, a family of arthropods including darkling beetles and mealworms|_hypernym|arthropod family, any of the arthropods
"eye dropper, pipet consisting of a small tube with a vacuum bulb at one end for drawing liquid in and releasing it a drop at a time; ""she used an eye dropper to administer medication to the eyes"""|_derivationally_related_form|"drop, let or cause to fall in drops; ""dribble oil into the mixture"""
"wind, catch the scent of; get wind of; ""The dog nosed out the drugs"""|_hypernym|smell, inhale the odor of; perceive by the olfactory sense
"wiggle, move to and fro; ""Don't jiggle your finger while the nurse is putting on the bandage!"""|_derivationally_related_form|"wriggler, one who can't stay still (especially a child); ""the toddler was a real wiggler on plane trips"""
official document, (law) a document that states some contractual relationship or grants some right|_synset_domain_topic_of|"law, the collection of rules imposed by authority; ""civilization presupposes respect for the law""; ""the great problem for jurisprudence to allow freedom while enforcing order"""
"mensurate, determine the measurements of something or somebody, take measurements of; ""Measure the length of the wall"""|_derivationally_related_form|measurer, a person who makes measurements
concurrent negligence, (law) negligence of two of more persons acting independently; the plaintiff may sue both together or separately|_hypernym|nonperformance, failure to act with the prudence that a reasonable person would exercise under the same circumstances
expense, amounts paid for goods and services that may be currently tax deductible (as opposed to capital expenditures)|_hypernym|cost, the total spent for goods or services including money and time and labor
"drop, to fall vertically; ""the bombs are dropping on enemy targets"""|_derivationally_related_form|"fall, a free and rapid descent by the force of gravity; ""it was a miracle that he survived the drop from that height"""
"ordination, the act of ordaining; the act of conferring (or receiving) holy orders; ""the rabbi's family was present for his ordination"""|_derivationally_related_form|"ordinate, appoint to a clerical posts; ""he was ordained in the Church"""
circularize, canvass by distributing letters|_derivationally_related_form|"throwaway, an advertisement (usually printed on a page or in a leaflet) intended for wide distribution; ""he mailed the circular to all subscribers"""
"motorcar, a motor vehicle with four wheels; usually propelled by an internal combustion engine; ""he needs a car to get to work"""|_has_part|low gear, the lowest forward gear ratio in the gear box of a motor vehicle; used to start a car moving
oryzopsis, rice grass|_member_meronym|ricegrass, any grass of the genus Oryzopsis
"consist, be consistent in form, tenor, or character; be congruous; ""Desires are to be satisfied only so far as consists with an approved end"""|_hypernym|"tally, be compatible, similar or consistent; coincide in their characteristics; ""The two stories don't agree in many details""; ""The handwriting checks with the signature on the check""; ""The suspect's fingerprints don't match those on the gun"""
mealybug, scalelike plant-eating insect coated with a powdery waxy secretion; destructive especially of fruit trees|_hypernym|coccid insect, scale insects and mealybugs
scooter, a wheeled vehicle with small wheels and a low-powered gasoline engine geared to the rear wheel|_derivationally_related_form|"shoot, run or move very quickly or hastily; ""She dashed into the yard"""
"shove, come into rough contact with while moving; ""The passengers jostled each other in the overcrowded train"""|_hypernym|"push, move with force, ""He pushed the table into a corner"""
wash, clean with some chemical process|_verb_group|"wash out, remove by the application of water or other liquid and soap or some other cleaning agent; ""he washed the dirt from his coat""; ""The nurse washed away the blood""; ""Can you wash away the spots on the windows?""; ""he managed to wash out the stains"""
president fillmore, elected vice president and became the 13th President of the United States when Zachary Taylor died in office (1800-1874)|_instance_hypernym|"united states president, the person who holds the office of head of state of the United States government; ""the President likes to jog every morning"""
"influence, the effect of one thing (or person) on another; ""the influence of mechanical action"""|_derivationally_related_form|"work, have and exert influence or effect; ""The artist's work influenced the young painter""; ""She worked on her friends to support the political candidate"""
atheist, someone who denies the existence of god|_derivationally_related_form|godlessness, the doctrine or belief that there is no God
family falconidae, a family of birds of the order Falconiformes|_member_meronym|genus falco, a genus of Falconidae
choir, the area occupied by singers; the part of the chancel between sanctuary and nave|_hypernym|"area, a part of a structure having some specific characteristic or function; ""the spacious cooking area provided plenty of room for servants"""
encephalon, that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord|_has_part|midbrain, the middle portion of the brain
"prowess, a superior skill that you can learn by study and practice and observation; ""the art of conversation""; ""it's quite an art"""|_derivationally_related_form|creative person, a person whose creative work shows sensitivity and imagination
colloquialism, a colloquial expression; characteristic of spoken or written communication that seeks to imitate informal speech|_member_of_domain_usage|long johns, warm underwear with long legs
triumph, the exultation of victory|_hypernym|jubilation, a feeling of extreme joy
abutter, the owner of contiguous property|_derivationally_related_form|"march, lie adjacent to another or share a boundary; ""Canada adjoins the U.S.""; ""England marches with Scotland"""
loather, one who hates or loathes|_hypernym|hater, a person who hates
taxodium mucronatum, cypress of river valleys of Mexican highlands|_hypernym|cypress, wood of any of various cypress trees especially of the genus Cupressus
hi, a state in the United States in the central Pacific on the Hawaiian Islands|_member_of_domain_region|luau, an elaborate Hawaiian feast or party (especially one accompanied by traditional foods and entertainment)
infer, reason by deduction; establish by deduction|_synset_domain_topic_of|system of logic, a system of reasoning
warp, make false by mutilation or addition; as of a message or story|_derivationally_related_form|misrepresentation, a willful perversion of facts
seconder, someone who endorses a motion or petition as a necessary preliminary to a discussion or vote|_hypernym|"supporter, a person who backs a politician or a team etc.; ""all their supporters came out for the game""; ""they are friends of the library"""
remunerator, a person who pays money for something|_derivationally_related_form|"pay off, do or give something to somebody in return; ""Does she pay you for the work you are doing?"""
"blow, spend lavishly or wastefully on; ""He blew a lot of money on his new home theater"""|_verb_group|"waste, spend thoughtlessly; throw away; ""He wasted his inheritance on his insincere friends""; ""You squandered the opportunity to get and advanced degree"""
congee, an abrupt and unceremonious dismissal|_hypernym|sacking, the termination of someone's employment (leaving them free to depart)
"near east, the area around the eastern Mediterranean; from Turkey to northern Africa and eastward to Iran; the site of such ancient civilizations as Phoenicia and Babylon and Egypt and the birthplace of Judaism and Christianity and Islam; had continuous economic and political turmoil in the 20th century; ""the Middle East is the cradle of Western civilization"""|_has_part|united arab republic, a republic in northeastern Africa known as the United Arab Republic until 1971; site of an ancient civilization that flourished from 2600 to 30 BC
"lie, be lying, be prostrate; be in a horizontal position; ""The sick man lay in bed all day""; ""the books are lying on the shelf"""|_derivationally_related_form|lie, position or manner in which something is situated
"wear away, become ground down or deteriorate; ""Her confidence eroded"""|_derivationally_related_form|erosion, condition in which the earth's surface is worn away by the action of water and wind
disorganization, a condition in which an orderly system has been disrupted|_derivationally_related_form|"disarrange, disturb the arrangement of; ""disarrange the papers"""
"trail, go after with the intent to catch; ""The policeman chased the mugger down the alley""; ""the dog chased the rabbit"""|_derivationally_related_form|tail, a spy employed to follow someone and report their movements
libra, (astrology) a person who is born while the sun is in Libra|_hypernym|"soul, a human being; ""there was too much for one person to do"""
"sink, (technology) a process that acts to absorb or remove energy or a substance from a system; ""the ocean is a sink for carbon dioxide"""|_hypernym|"natural process, a process existing in or produced by nature (rather than by the intent of human beings); ""the action of natural forces""; ""volcanic activity"""
"theodore roosevelt, 26th President of the United States; hero of the Spanish-American War; Panama Canal was built during his administration; ""Theodore Roosevelt said `Speak softly but carry a big stick'"" (1858-1919)"|_instance_hypernym|"united states president, the person who holds the office of head of state of the United States government; ""the President likes to jog every morning"""
"speak, give a speech to; ""The chairman addressed the board of trustees"""|_derivationally_related_form|"speech, the act of delivering a formal spoken communication to an audience; ""he listened to an address on minor Roman poets"""
"wrap up, clothe, as if for protection from the elements; ""cover your head!"""|_derivationally_related_form|covering, the act of protecting something by covering it
"organization, the activity or result of distributing or disposing persons or things properly or methodically; ""his organization of the work force was very efficient"""|_derivationally_related_form|"organize, bring order and organization to; ""Can you help me organize my files?"""
"place, recognize as being; establish the identity of someone or something; ""She identified the man on the 'wanted' poster"""|_derivationally_related_form|"identity, the individual characteristics by which a thing or person is recognized or known; ""geneticists only recently discovered the identity of the gene that causes it""; ""it was too dark to determine his identity""; ""she guessed the identity of his lover"""
culture, the tastes in art and manners that are favored by a social group|_derivationally_related_form|acculturate, assimilate culturally
"train, create by training and teaching; ""The old master is training world-class violinists""; ""we develop the leaders for the future"""|_derivationally_related_form|"teaching, the activities of educating or instructing; activities that impart knowledge or skill; ""he received no formal education""; ""our instruction was carefully programmed""; ""good classroom teaching is seldom rewarded"""
nutmeg state, a New England state; one of the original 13 colonies|_instance_hypernym|american state, one of the 50 states of the United States
physiology, the branch of the biological sciences dealing with the functioning of organisms|_hypernym|biology, the science that studies living organisms
tannenberg, a battle in World War I (1914); decisive German victory over the Russians|_instance_hypernym|pitched battle, a fierce battle fought in close combat between troops in predetermined positions at a chosen time and place
"world, the 3rd planet from the sun; the planet we live on; ""the Earth moves around the sun""; ""he sailed around the world"""|_derivationally_related_form|worldling, an inhabitant of the earth
genus adansonia, baobab; cream-of-tartar tree|_member_meronym|monkey-bread tree, African tree having an exceedingly thick trunk and fruit that resembles a gourd and has an edible pulp called monkey bread
volunteer, do volunteer work|_derivationally_related_form|volunteer, a person who performs voluntary work
passer, (football) a ball carrier who tries to gain ground by throwing a forward pass|_synset_domain_topic_of|football game, any of various games played with a ball (round or oval) in which two teams try to kick or carry or propel the ball into each other's goal
neglect, willful lack of care and attention|_derivationally_related_form|"push aside, bar from attention or consideration; ""She dismissed his advances"""
powerhouse, an electrical generating station|_hypernym|"station, a facility equipped with special equipment and personnel for a particular purpose; ""he started looking for a gas station""; ""the train pulled into the station"""
"lard, prepare or cook with lard; ""lard meat"""|_synset_domain_topic_of|"preparation, the act of preparing something (as food) by the application of heat; ""cooking can be a great art""; ""people are needed who have experience in cookery""; ""he left the preparation of meals to his wife"""
"priority, status established in order of importance or urgency; ""...its precedence as the world's leading manufacturer of pharmaceuticals""; ""national independence takes priority over class struggle"""|_hypernym|high status, a position of superior status
"do good, be beneficial for; ""This will do you good"""|_hypernym|"marketing, shopping at a market; ""does the weekly marketing at the supermarket""   improve the condition of; ""These pills will help the patient"""
"development, a state in which things are improving; the result of developing (as in the early part of a game of chess); ""after he saw the latest development he changed his mind and became a supporter""; ""in chess your should take care of your development before moving your queen"""|_synset_domain_topic_of|chess game, a board game for two players who move their 16 pieces according to specific rules; the object is to checkmate the opponent's king
private property, movable property (as distinguished from real estate)|_hypernym|"property, something owned; any tangible or intangible possession that is owned by someone; ""that hat is my property""; ""he is a man of property"";"
communization, the organization of a nation of the basis of communism|_derivationally_related_form|"communize, make Communist or bring in accord with Communist principles; ""communize the government"""
"take a breath, that which is perceived or known or inferred to have its own distinct existence (living or nonliving)   draw air into, and expel out of, the lungs; ""I can breathe better when the air is clean""; ""The patient is respiring""   (usually followed by `to') having the necessary means or skill or know-how or authority to do something; ""able to swim""; ""she was able to program her computer""; ""we were at last able to buy a car""; ""able to get a grant for the project""   without musical accompaniment; ""they performed a cappella"""|_derivationally_related_form|"respiratory, pertaining to respiration; ""respiratory assistance"""
indian ocean, the 3rd largest ocean; bounded by Africa on the west, Asia on the north, Australia on the east and merging with the Antarctic Ocean to the south|_has_part|arabian sea, a northwestern arm of the Indian Ocean between India and Arabia
"vituperate, spread negative information about; ""The Nazi propaganda vilified the Jews"""|_derivationally_related_form|"vilification, a rude expression intended to offend or hurt; ""when a student made a stupid mistake he spared them no abuse""; ""they yelled insults at the visiting team"""
sophora, cosmopolitan genus of trees and shrubs having odd-pinnate leaves and showy flowers; some species placed in genus Podalyria|_hypernym|rosid dicot genus, a genus of dicotyledonous plants
"make, achieve a point or goal; ""Nicklaus had a 70""; ""The Brazilian team got 4 goals""; ""She made 29 points that day"""|_verb_group|"make, act in a certain way so as to acquire; ""make friends""; ""make enemies"""
steamer clam, a clam that is usually steamed in the shell|_derivationally_related_form|"steam, cook something by letting steam pass over it; ""just steam the vegetables"""
asian wild ox, genus of Asiatic wild oxen|_hypernym|wild ox, any of various wild bovines especially of the genera Bos or closely related Bibos
motorcycle, ride a motorcycle|_derivationally_related_form|cycling, the sport of traveling on a bicycle or motorcycle
rouge, makeup consisting of a pink or red powder applied to the cheeks|_hypernym|war paint, cosmetics applied to the face to improve or change your appearance
"removal, the act of removing; ""he had surgery for the removal of a malignancy"""|_derivationally_related_form|"withdraw, remove something concrete, as by lifting, pushing, or taking off, or remove something abstract; ""remove a threat""; ""remove a wrapper""; ""Remove the dirty dishes from the table""; ""take the gun from your pocket""; ""This machine withdraws heat from the environment"""
zanthoxylum, deciduous or evergreen trees or shrubs: prickly ash|_hypernym|rosid dicot genus, a genus of dicotyledonous plants
music, an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner|_derivationally_related_form|player, someone who plays a musical instrument (as a profession)
"persistent, retained; not shed; ""persistent leaves remain attached past maturity""; ""the persistent gills of fishes"""|_synset_domain_topic_of|biology, the science that studies living organisms
mary leakey, English paleontologist (the wife of Louis Leakey) who discovered the Zinjanthropus skull that was 1,750,000 years old (1913-1996)|_instance_hypernym|paleontologist, a specialist in paleontology
"putt, strike (a golf ball) lightly, with a putter; ""he putted the ball several feet past the hole"""|_synset_domain_topic_of|golf game, a game played on a large open course with 9 or 18 holes; the object is use as few strokes as possible in playing all the holes
striatum, a striped mass of white and grey matter located in front of the thalamus in each cerebral hemisphere; consists of the caudate nucleus and the lenticular nucleus|_hypernym|basal ganglion, any of several masses of subcortical grey matter at the base of each cerebral hemisphere that seem to be involved in the regulation of voluntary movement
jung, Swiss psychologist (1875-1961)|_instance_hypernym|psychologist, a scientist trained in psychology
muttering, a complaint uttered in a low and indistinct tone|_hypernym|complaint, an expression of grievance or resentment
"card, a rectangular piece of stiff paper used to send messages (may have printed greetings or pictures); ""they sent us a card from Miami"""|_hypernym|correspondence, communication by the exchange of letters
simple fraction, the quotient of two integers|_hypernym|fraction, the quotient of two rational numbers
"stop, the event of something ending; ""it came to a stop at the bottom of the hill"""|_derivationally_related_form|"stem, stop the flow of a liquid; ""staunch the blood flow""; ""stem the tide"""
leafage, the main organ of photosynthesis and transpiration in higher plants|_has_part|lobe, (botany) a part into which a leaf is divided
"tangiers, a city of northern Morocco at the west end of the Strait of Gibraltar; ""the first tangerines were shipped from Tangier to Europe in 1841"""|_instance_hypernym|"urban center, a large and densely populated urban area; may include several independent administrative districts; ""Ancient Troy was a great city"""
italy, a republic in southern Europe on the Italian Peninsula; was the core of the Roman Republic and the Roman Empire between the 4th century BC and the 5th century AD|_has_part|bolzano, an Italian city in Trentino-Alto Adige near the Austrian border; noted as a resort and for its Alpine scenery
"float, set afloat; ""He floated the logs down the river""; ""The boy floated his toy boat on the pond"""|_derivationally_related_form|float, something that floats on the surface of water
seepage, the process of seeping|_derivationally_related_form|seep, pass gradually or leak through or as if through small openings
"sang-froid, great coolness and composure under strain; ""keep your cool"""|_derivationally_related_form|poise, prepare (oneself) for something unpleasant or difficult
"speak, give a speech to; ""The chairman addressed the board of trustees"""|_derivationally_related_form|addressee, one to whom something is addressed
puffball, any of various fungi of the genus Scleroderma having hard-skinned subterranean fruiting bodies resembling truffles|_hypernym|fungus, an organism of the kingdom Fungi lacking chlorophyll and feeding on organic matter; ranging from unicellular or multicellular organisms to spore-bearing syncytia
testudines, tortoises and turtles|_member_meronym|testudinidae, land tortoises
"take note, observe with care or pay close attention to; ""Take note of this chemical reaction"""|_derivationally_related_form|reflexion, a remark expressing careful consideration
"stenography, the act or art of writing in shorthand; ""stenography is no longer a marketable skill"""|_derivationally_related_form|stenographer, someone skilled in the transcription of speech (especially dictation)
"wind, empty rhetoric or insincere or exaggerated talk; ""that's a lot of wind""; ""don't give me any of that jazz"""|_hypernym|"talking, an exchange of ideas via conversation; ""let's have more work and less talk around here"""
drop curtain, a curtain that can be lowered and raised onto a stage from the flies; often used as background scenery|_hypernym|pall, hanging cloth used as a blind (especially for a window)
meal plan, a plan and a room rate for providing a room and meals to guests at a hotel|_hypernym|"plan, an arrangement scheme; ""the awkward design of the keyboard made operation difficult""; ""it was an excellent design for living""; ""a plan for seating guests"""
"uncomparable, such that comparison is impossible; unsuitable for comparison or lacking features that can be compared; ""an incomparable week of rest and pleasure""; ""the computer proceeds with its incomparable logic and efficiency""; ""this report is incomparable with the earlier ones because of different breakdowns of the data"""|_similar_to|"one by one, radically distinctive and without equal; ""he is alone in the field of microbiology""; ""this theory is altogether alone in its penetration of the problem""; ""Bach was unique in his handling of counterpoint""; ""craftsmen whose skill is unequaled""; ""unparalleled athletic ability""; ""a breakdown of law unparalleled in our history""   in single file; ""the prisoners came out one by one"""
study hall, a period of time during the school day that is set aside for study|_hypernym|"time period, an amount of time; ""a time period of 30 years""; ""hastened the period of time of his recovery""; ""Picasso's blue period"""
"hot, extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm; ""a hot temper""; ""a hot topic""; ""a hot new book""; ""a hot love affair""; ""a hot argument"""|_similar_to|"precession, the act of preceding in time or order or rank (as in a ceremony)   sexually exciting or gratifying; ""sensual excesses""; ""a sultry look""; ""a sultry dance"""
slip noose, a loop formed in a cord or rope by means of a slipknot; it binds tighter as the cord or rope is pulled|_has_part|slipknot, a knot at the end of a cord or rope that can slip along the cord or rope around which it is made
"mix, mix together different elements; ""The colors blend well"""|_derivationally_related_form|mixer, a kitchen utensil that is used for mixing foods
"shout, utter aloud; often with surprise, horror, or joy; ""`I won!' he exclaimed""; ""`Help!' she cried""; ""`I'm here,' the mother shouted when she saw her child looking lost"""|_derivationally_related_form|"yell, a loud utterance; often in protest or opposition; ""the speaker was interrupted by loud cries from the rear of the audience"""
"descend, come from; be connected by a relationship of blood, for example; ""She was descended from an old Italian noble family""; ""he comes from humble origins"""|_verb_group|"derive, come from; ""The present name derives from an older form"""
little office, a Roman Catholic office honoring the Virgin Mary; similar to but shorter than the Divine Office|_synset_domain_topic_of|western church, the Christian Church based in the Vatican and presided over by a pope and an episcopal hierarchy
"traverser, someone who moves or passes across; ""the traversers slowly ascended the mountain"""|_hypernym|mover, someone who moves
"dam up, obstruct with, or as if with, a dam; ""dam the gorges of the Yangtse River"""|_derivationally_related_form|dyke, a barrier constructed to contain the flow of water or to keep out the sea
"violate, act in disregard of laws, rules, contracts, or promises; ""offend all laws of humanity""; ""violate the basic laws or human civilization""; ""break a law""; ""break a promise"""|_hypernym|disrespect, show a lack of respect for
signalize, make conspicuous or noteworthy|_derivationally_related_form|signalization, a conspicuous indication
avowal, a statement asserting the existence or the truth of something|_derivationally_related_form|"verify, to declare or affirm solemnly and formally as true; ""Before God I swear I am innocent"""
tipsiness, a temporary state resulting from excessive consumption of alcohol|_derivationally_related_form|souse, become drunk or drink excessively
steward, one having charge of buildings or grounds or animals|_derivationally_related_form|stewardship, the position of steward
poker game, any of various card games in which players bet that they hold the highest-ranking hand|_hypernym|cards, a game played with playing cards
"lay to rest, place in a grave or tomb; ""Stalin was buried behind the Kremlin wall on Red Square""; ""The pharaohs were entombed in the pyramids""; ""My grandfather was laid to rest last Sunday"""|_derivationally_related_form|sepulture, the ritual placing of a corpse in a grave
"condiment, a preparation (a sauce or relish or spice) to enhance flavor or enjoyment; ""mustard and ketchup are condiments"""|_hypernym|seasoning, something added to food primarily for the savor it imparts
"norwegian, of or relating to Norway or its people or culture or language; ""Norwegian herring"""|_derivationally_related_form|norwegian, a Scandinavian language that is spoken in Norway
raft foundation, a foundation (usually on soft ground) consisting of an extended layer of reinforced concrete|_hypernym|"understructure, lowest support of a structure; ""it was built on a base of solid rock""; ""he stood at the foot of the tower"""
slipper, a person who slips or slides because of loss of traction|_hypernym|"soul, a human being; ""there was too much for one person to do"""
patch, a piece of cloth used as decoration or to mend or cover a hole|_derivationally_related_form|"piece, to join or unite the pieces of; ""patch the skirt"""
sweet pepper plant, plant bearing large mild thick-walled usually bell-shaped fruits; the principal salad peppers|_has_part|sweet pepper, large mild crisp thick-walled capsicum peppers usually bell-shaped or somewhat oblong; commonly used in salads
kingdom animalia, taxonomic kingdom comprising all living or extinct animals|_hypernym|kingdom, the highest taxonomic group into which organisms are grouped; one of five biological categories: Monera or Protoctista or Plantae or Fungi or Animalia
study, be a student; follow a course of study; be enrolled at an institute of learning|_derivationally_related_form|"work, applying the mind to learning and understanding a subject (especially by reading); ""mastering a second language requires a lot of work""; ""no schools offer graduate study in interior design"""
intravenous anesthetic, an anesthetic that produces anesthesia when injected into the circulatory system|_hypernym|anesthetic agent, a drug that causes temporary loss of bodily sensations
spheroid joint, a freely moving joint in which a sphere on the head of one bone fits into a rounded cavity in the other bone|_hypernym|synovial joint, a joint so articulated as to move freely
"beta software, software that has not yet been released but has received an alpha test and still has more bugs than a regular release; ""beta software is usually available only to particular users who will test it"""|_hypernym|"software system, (computer science) written programs or procedures or rules and associated documentation pertaining to the operation of a computer system and that are stored in read/write memory; ""the market for software is expected to expand"""
germany, a republic in central Europe; split into East Germany and West Germany after World War II and reunited in 1990|_member_of_domain_region|red army faction, a Marxist and Maoist terrorist organization in Germany; a network of underground guerillas who committed acts of violence in the service of the class struggle; a successor to the Baader-Meinhof Gang; became one of Europe's most feared terrorist groups; disbanded in 1998
combine, gather in a mass, sum, or whole|_derivationally_related_form|collector, a person who collects things
"fail, fall short in what is expected; ""She failed in her obligations as a good daughter-in-law""; ""We must not fail his obligation to the victims of the Holocaust"""|_derivationally_related_form|"weakness, a flaw or weak point; ""he was quick to point out his wife's failings"""
"strike a blow, affect adversely; ""The court ruling struck a blow at the old segregation laws"""|_hypernym|"touch on, have an effect upon; ""Will the new rules affect me?"""
waters, United States actress and singer (1896-1977)|_instance_hypernym|actress, a female actor
filicopsida, ferns|_member_meronym|family dennstaedtiaceae, one of a number of families into which Polypodiaceae has been subdivided in some classification systems
lathyrus, genus of climbing herbs of Old World and temperate North and South America: vetchling; wild pea|_member_meronym|yellow vetchling, scrambling perennial Eurasian wild pea having yellowish flowers and compressed seed pods; cultivated for forage
"kind, having or showing a tender and considerate and helpful nature; used especially of persons and their behavior; ""kind to sick patients""; ""a kind master""; ""kind words showing understanding and sympathy""; ""thanked her for her kind letter"""|_derivationally_related_form|kindness, a kind act
location, a point or extent in space|_hypernym|"physical object, a tangible and visible entity; an entity that can cast a shadow; ""it was full of rackets, balls and other objects"""
hunting, the work of finding and killing or capturing animals for food or pelts|_derivationally_related_form|"trace, pursue or chase relentlessly; ""The hunters traced the deer into the woods""; ""the detectives hounded the suspect until they found him"""
sea squab, delicacy that is highly dangerous because of a potent nerve poison in ovaries and liver|_hypernym|saltwater fish, flesh of fish from the sea used as food
invention, the creation of something in the mind|_derivationally_related_form|"gestate, have the idea for; ""He conceived of a robot that would help paralyzed patients""; ""This library was well conceived"""
censor, a person who is authorized to read publications or correspondence or to watch theatrical performances and suppress in whole or in part anything considered obscene or politically unacceptable|_hypernym|official, a worker who holds or is invested with an office
"rhythm, the basic rhythmic unit in a piece of music; ""the piece has a fast rhythm""; ""the conductor set the beat"""|_derivationally_related_form|"beat, produce a rhythm by striking repeatedly; ""beat the drum"""
"throw out, remove from a position or office; ""The chairman was ousted after he misappropriated funds"""|_derivationally_related_form|ouster, a person who ousts or supplants someone else
clap, a sharp abrupt noise as if two objects hit together; may be repeated|_derivationally_related_form|"clap, strike together so as to produce a sharp percussive noise; ""clap two boards together"""
scup, lean flesh of fish found in warm waters of southern Atlantic coast of the United States|_hypernym|saltwater fish, flesh of fish from the sea used as food
greek mythology, the mythology of the ancient Greeks|_hypernym|classical mythology, the system of mythology of the Greeks and Romans together; much of Roman mythology (especially the gods) was borrowed from the Greeks
"apply, ask (for something); ""He applied for a leave of absence""; ""She applied for college""; ""apply for a job"""|_derivationally_related_form|"application, a verbal or written request for assistance or employment or admission to a school; ""December 31 is the deadline for applications"""
"offensive, unpleasant or disgusting especially to the senses; ""offensive odors"""|_also_see|"evil, morally bad or wrong; ""evil purposes""; ""an evil influence""; ""evil deeds"""
leach, cause (a liquid) to leach or percolate|_derivationally_related_form|leaching, the process of leaching
surfeit, supply or feed to surfeit|_hypernym|"supply, give something useful or necessary to; ""We provided the room with an electrical heater"""
grand canal, an inland waterway 1000 miles long in eastern China; extends from Tianjin in the north to Hangzhou in the south|_instance_hypernym|canal, long and narrow strip of water made for boats or for irrigation
"smuggle, import or export without paying customs duties; ""She smuggled cigarettes across the border"""|_hypernym|"export, sell or transfer abroad; ""we export less than we import and have a negative trade balance"""
"number, the property possessed by a sum or total or indefinite quantity of units or individuals; ""he had a number of chores to do""; ""the number of parameters is small""; ""the figure was about a thousand"""|_derivationally_related_form|"total, add up in number or quantity; ""The bills amounted to $2,000""; ""The bill came to $2,000"""
louse, wingless insect with mouth parts adapted for biting; mostly parasitic on birds|_hypernym|insect, small air-breathing arthropod
icteridae, American orioles; American blackbirds; bobolinks; meadowlarks|_member_meronym|sturnella, a genus of passerine birds including the meadowlarks
"trim down, cut down on; make a reduction in; ""reduce your daily fat intake""; ""The employer wants to cut back health benefits"""|_hypernym|"minify, make smaller; ""He decreased his staff"""
"bearer of the sword, a small gang of terrorist thugs claiming to seek a separate Islamic state for the Muslim minority in the Philippines; uses bombing and assassination and extortion and kidnapping; ""In 2001 Abu Sayyaf kidnapped twenty people and beheaded one of the American captives"""|_synset_domain_topic_of|terrorist act, the calculated use of violence (or the threat of violence) against civilians in order to attain goals that are political or religious or ideological in nature; this is done through intimidation or coercion or instilling fear
"stand up, be standing; be upright; ""We had to stand for the entire performance!"""|_also_see|"uprise, rise to one's feet; ""The audience got up and applauded"""
